symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
CFR-B,True,"Cullen/Frost Bankers, Inc 4.45% Dep Shares Non-Cumulative Prfd Stock Series B",Traditional Preferred Stock,PREFERRED,CFR,229899307,NYSE,USD,False,True,FIXED,4.45,25.0,1.1125,12/15/2025,25.0,,,,,,Baa2 BBB-,"3/15, 6/15, 9/15 & 12/15",5/26/2025,CFRBL,11/25/2020,False,"NYSE | 4.45% | $1.1125 | $25.00 | $25.00 | 12/15/2025 | None | Baa2 | BBB- | 5/26/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:50:06Z
CFTR-A,True,Cantor Fitzgerald Income Trust Inc 9.50% Series A Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,,138615802,NYSE,USD,True,False,FIXED,9.5,25.0,2.375,4/08/2031,25.0,,,,,,"NR NR 3/31/2026 Notes: The 9.50% Series A Cumulative shares were issued on 03/31/2026 and started trading temporarily on the Other OTC market 04/01/2026 under their ""When Issued"" ticker symbol CFTZV. The shares are expected to start trading on the NYSE within 30 days of their issue date under their permanent ticker symbol of CFTR-A. For information on securities trading on the Other OTC, see our discussion on this subject on our What Income Investors Should Know page which can be found on our Information menu at the top of any page.","1/31, 4/30, 7/31 & 10/31",,,,False,"NYSE | 9.50% | $2.375 | $25.00 | $25.00 | 4/08/2031 | None | NR NR | 3/31/2026 | 1/31, 4/30, 7/31 & 10/31 | No | Notes: The 9.50% Series A Cumulative shares were issued on 03/31/2026 and started trading temporarily on the Other OTC market 04/01/2026 under their ""When Issued"" ticker symbol CFTZV. The shares are expected to start trading on the NYSE within 30 days of their issue date under their permanent ticker symbol of CFTR-A. For information on securities trading on the Other OTC, see our discussion on this subject on our What Income Investors Should Know page which can be found on our Information menu at the top of any page.",,2026-08-21T19:50:08Z
CGABL,True,Carlyle Finance LLC 4.625% Subordinated Notes due 05/15/2061,Exchange-Traded Debt Security,BABY_BOND,CG,14314C105,NGS,USD,,False,FIXED,4.625,25.0,1.15625,5/15/2026,25.0,5/15/2061,,,,,NR BBB,"2/15, 5/15, 8/15 & 11/15",3/19/2024,,,False,"NGS | 4.63% | $1.15625 | $25.00 | $25.00 | 5/15/2026 | 5/15/2061 | NR | BBB | 3/19/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:50:09Z
CGBDL,True,"Carlyle Secured Lending, Inc. 8.20% Notes due 12/1/2028",Exchange-Traded Debt Security,BABY_BOND,CGBD,872280201,NGS,USD,,False,FIXED,8.2,25.0,2.05,12/01/2025,25.0,,,,,,Called for 12/01/2025 12/01/2028 NR NR,"3/1, 6/1, 9/1 & 12/1",11/14/2023,,,False,"NGS | 8.20% | $2.05 | $25.00 | $25.00 | Called for | 12/01/2025 | 12/01/2028 | NR NR | 11/14/2023 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:50:11Z
CHMI-A,True,"Cherry Hill Mortgage Investment Corp., 8.20% Series A Cumul Red Preferred Stock",Traditional Preferred Stock,PREFERRED,CHMI,164651200,NYSE,USD,True,False,FIXED,8.2,25.0,2.05,8/17/2022,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,CHMMP,8/23/2017,False,"NYSE | 8.20% | $2.05 | $25.00 | $25.00 | 8/17/2022 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:50:12Z
CHMI-B,True,"Cherry Hill Mtg Investment Corp., 8.25% Series B Fix/Float Cumul Red Prfrd Stk",Traditional Preferred Stock,PREFERRED,CHMI,164651309,NYSE,USD,True,False,FIX_TO_FLOAT,8.25,25.0,2.06,4/15/2024,25.0,,3M_TERM_SOFR,563.1,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,CRYIP,2/13/2019,False,"NYSE | FixFloat | $2.06 | $25.00 | $25.00 | 4/15/2024 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:50:14Z
CHRB,True,"Charah Solutions, Inc. 8.50% Senior Notes Due 8/31/2026",Exchange-Traded Debt Security,BABY_BOND,CHRA,15957P204,OTOTC,USD,,False,FIXED,8.5,,,08/31/2023,,,,,,,8.50% $2.125 $25.00 $25.75 8/31/2023 8/31/2026 NR NR,"1/31, 4/30, 7/31 & 10/31",4/15/2025,,,False,"OTOTCn | OTOTCps | 8.50% | $2.125 | $25.00 | $25.75 | 8/31/2023 | 8/31/2026 | NR NR | 4/15/2025 | 1/31, 4/30, 7/31 & 10/31 | No",par,2026-08-21T19:50:15Z
CHSCL,True,"CHS Inc., 7.50% Class B Cumulative Redeemable Preferred Stock, Series 4",Traditional Preferred Stock,PREFERRED,CHSCP,12542R803,NGS,USD,True,True,FIXED,7.5,25.0,1.88,1/21/2025,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",11/30/2025,CHNPP,1/22/2015,False,"NGS | 7.50% | $1.88 | $25.00 | $25.00 | 1/21/2025 | None | NF NF | 11/30/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:50:16Z
CHSCM,True,"CHS Inc., 6.75% Class B Reset Rate Cumul Redeemable Preferred Stock Series 3",Traditional Preferred Stock,PREFERRED,CHSCP,12542R704,NGS,USD,True,True,FIXED,6.75,25.0,1.69,9/30/2024,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",11/30/2025,CSHPP,9/15/2014,False,"NGS | 6.75% | $1.69 | $25.00 | $25.00 | 9/30/2024 | None | NF NF | 11/30/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:50:18Z
CHSCN,True,"CHS Inc., 7.10% Class B Reset Rate Cumul Redeemable Preferred Stock Series 2",Traditional Preferred Stock,PREFERRED,CHSCP,12542R506,NGS,USD,True,True,FIXED,7.1,25.0,1.78,3/31/2024,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",11/30/2025,CHSPP,3/12/2014,False,"NGS | 7.10% | $1.78 | $25.00 | $25.00 | 3/31/2024 | None | NF NF | 11/30/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:50:19Z
CHSCO,True,"CHS Inc., 7.875% Class B Cumulative Redeemable Preferred Stock, Series 1",Traditional Preferred Stock,PREFERRED,CHSCP,12542R308,NGS,USD,True,True,FIXED,7.875,25.0,1.97,9/26/2023,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",11/30/2025,CHSXP,9/27/2013,False,"NGS | 7.88% | $1.97 | $25.00 | $25.00 | 9/26/2023 | None | NF NF | 11/30/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:50:21Z
CHSCP,True,"CHS Inc., 8.00% Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,,12542R209,NGS,USD,True,True,FIXED,8.0,25.0,2.0,7/18/2023,25.0,,,,,,"NF NF 11/30/2025 Notes: From the Form 8-K filed with the SEC on 7/19/2013 -- The Board of Directors of CHS Inc. adopted a resolution, which became effective on July 18, 2013, amending the terms of the Company's existing 8% Cumulative Redeemable Preferred Stock to provide that the 8% Preferred Stock may not be redeemed at the option of the Company until July 18, 2023. Prior to the effectiveness of the Resolution, the 8% Preferred Stock had been subject to redemption at the option of the Company from and after February 1, 2008.","3/31, 6/30, 9/30 & 12/31",,,,False,"NGS | 8.00% | $2.00 | $25.00 | $25.00 | 7/18/2023 | None | NF NF | 11/30/2025 | 3/31, 6/30, 9/30 & 12/31 | YES | Notes: From the Form 8-K filed with the SEC on 7/19/2013 -- The Board of Directors of CHS Inc. adopted a resolution, which became effective on July 18, 2013, amending the terms of the Company's existing 8% Cumulative Redeemable Preferred Stock to provide that the 8% Preferred Stock may not be redeemed at the option of the Company until July 18, 2023. Prior to the effectiveness of the Resolution, the 8% Preferred Stock had been subject to redemption at the option of the Company from and after February 1, 2008.",,2026-08-21T19:50:22Z
CICB,True,CĪON Investment Corp 7.50% Notes Due 2029,Exchange-Traded Debt Security,BABY_BOND,CION,17259U303,NYSE,USD,,False,FIXED,7.5,25.0,1.875,12/30/2026,25.0,12/30/2029,,,,,NR NR,"3/30, 6/30, 9/30 & 12/30",9/27/2024,,,False,"NYSE | 7.50% | $1.875 | $25.00 | $25.00 | 12/30/2026 | 12/30/2029 | NR NR | 9/27/2024 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:50:23Z
CIM-A,True,Chimera Investment Corp. 8.00% Series A Cumulative Redeemable Preferred Stock,Traditional Preferred Stock,PREFERRED,CIM,16934Q307,NYSE,USD,True,False,FIXED,8.0,25.0,2.0,10/30/2021,25.0,,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",6/15/2025,CMIAP,10/17/2016,False,"NYSE | 8.00% | $2.00 | $25.00 | $25.00 | 10/30/2021 | None | NF NF | 6/15/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:50:25Z
CIM-B,True,Chimera Investment Corp. 8.00% Series B Fixed/Float Cumul Redeem Preferred Stock,Traditional Preferred Stock,PREFERRED,CIM,16934Q406,NYSE,USD,True,False,FIX_TO_FLOAT,8.0,25.0,2.0,3/30/2024,25.0,,3M_LIBOR,579.1,,,NF NF,"3/30, 6/30, 9/30 & 12/30",6/15/2025,CIMEP,3/01/2017,False,"NYSE | FixFloat | $2.00 | $25.00 | $25.00 | 3/30/2024 | None | NF NF | 6/15/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:50:26Z
CIM-C,True,Chimera Investment Corp. 7.75% Series C Fixed/Float Cumul Redeem Preferred Stock,Traditional Preferred Stock,PREFERRED,CIM,16934Q505,NYSE,USD,True,False,FIX_TO_FLOAT,7.75,25.0,1.94,9/30/2025,25.0,,3M_LIBOR,474.3,,,NF NF,"3/30, 6/30, 9/30 & 12/30",6/15/2025,CIMPP,9/25/2018,False,"NYSE | FixFloat | $1.94 | $25.00 | $25.00 | 9/30/2025 | None | NF NF | 6/15/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:50:28Z
CIM-D,True,Chimera Investment Corp. 8.00% Series D Fixed/Float Cumul Redeem Preferred Stock,Traditional Preferred Stock,PREFERRED,CIM,16934Q604,NYSE,USD,True,False,FIX_TO_FLOAT,8.0,25.0,2.0,3/30/2024,25.0,,3M_LIBOR,537.9,,,NF NF,"3/30, 6/30, 9/30 & 12/30",6/15/2025,CMIMP,1/24/2019,False,"NYSE | 8.00% | $2.00 | $25.00 | $25.00 | 3/30/2024 | None | NF NF | 6/15/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:50:29Z
CIMN,True,Chimera Investment Corp 9.000% Senior Notes due 5/15/2029,Exchange-Traded Debt Security,BABY_BOND,CIM,16934Q885,NYSE,USD,,False,FIXED,9.0,25.0,2.25,5/15/2026,25.0,5/15/2029,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",5/16/2024,,,False,"NYSE | 9.00% | $2.25 | $25.00 | $25.00 | 5/15/2026 | 5/15/2029 | NR NR | 5/16/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:50:30Z
CIMO,True,Chimera Investment Corp 9.250% Senior Notes due 08/15/2029,Exchange-Traded Debt Security,BABY_BOND,CIM,16934Q877,NYSE,USD,,False,FIXED,9.25,25.0,2.3125,8/15/2026,25.0,8/15/2029,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",8/13/2024,,,False,"NYSE | 9.25% | $2.3125 | $25.00 | $25.00 | 8/15/2026 | 8/15/2029 | NR NR | 8/13/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:50:32Z
CIMP,True,Chimera Investment Corp 8.875% Senior Notes due 8/15/2030,Exchange-Traded Debt Security,BABY_BOND,CIM,16934Q869,NYSE,USD,,False,FIXED,8.875,25.0,2.21875,8/15/2027,25.0,8/15/2030,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",9/09/2025,,,False,"NYSE | 8.88% | $2.21875 | $25.00 | $25.00 | 8/15/2027 | 8/15/2030 | NR NR | 9/09/2025 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:50:33Z
CIO-A,True,"City Office REIT, 6.625% Series A Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,CIO*,178587200,NYSE,USD,True,False,FIXED,6.625,25.0,1.66,10/04/2021,25.0,,,,,,NF NF,"1/25, 4/25, 7/25 & 10/25",6/15/2025,CYORP,10/05/2016,True,"NYSE | 6.63% | $1.66 | $25.00 | $25.00 | 10/04/2021 | None | NF NF | 6/15/2025 | 1/25, 4/25, 7/25 & 10/25 | No",,2026-08-21T19:50:35Z
CKNQP,True,"CoBank ACB, 6.20% Fixed/Float Non-cumulative Preferred Stock Series H 144A",Traditional Preferred Stock,PREFERRED,,19075Q862,OTOTC,USD,False,True,FIXED,6.2,100.0,,1/1/2025,,,,,,,FixFloat $6.20 $100.00 $100.00 Called for 12/30/2024 None NF BBB+,"1/1, 4/1, 7/1 & 10/1",4/16/2023,,,True,"OTOTCn | OTOTCps | FixFloat | $6.20 | $100.00 | $100.00 | Called for | 12/30/2024 | None | NF | BBB+ | 4/16/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:50:36Z
CLDT-A,True,Chatham Lodging Trust 6.625% Series A Cumulative Redeemable Preferred Shares,Traditional Preferred Stock,PREFERRED,CLDT,16208T201,NYSE,USD,True,False,FIXED,6.625,25.0,1.65625,6/30/2026,25.0,,,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",3/19/2024,CLDTP,7/01/2021,False,"NYSE | 6.63% | $1.65625 | $25.00 | $25.00 | 6/30/2026 | None | NR NR | 3/19/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:50:38Z
CLVT-A,True,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares Due 6/1/2024,Mandatory Convertible Security,PREFERRED,CLVT,00BM91P35,NYSE,USD,True,True,MAND_CONVERT,5.25,100.0,5.25,,,,,,,,N/A Not Callable 6/01/2024 NF NF 3/19/2024 3.02052@$31.20+ 3.8462@$25.99+,"3/1, 6/1, 9/1 & 12/1",,CLVPF,6/17/2021,True,"NYSE | 5.25% | $5.25 | $100.00 | N/A | Not Callable | 6/01/2024 | NF NF | 3/19/2024 | 3.02052@$31.20+ | 3.8462@$25.99+ | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:50:39Z
CMRE-B,True,"Costamare, Inc., 7.625% Series B Cumulative Redeemable Perpetual Preferred Stock",Traditional Preferred Stock,PREFERRED,CMRE,Y1771G110,NYSE,USD,True,True,FIXED,7.625,25.0,1.91,8/06/2018,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",12/31/2023,,,False,"NYSE | 7.63% | $1.91 | $25.00 | $25.00 | 8/06/2018 | None | NF NF | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:50:40Z
CMRE-C,True,"Costamare, Inc., 8.50% Series C Cumulative Redeemable Perpetual Preferred Stock",Traditional Preferred Stock,PREFERRED,CMRE,Y1771G128,NYSE,USD,True,True,FIXED,8.5,25.0,2.13,1/21/2019,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",12/31/2023,CMREF,1/22/2014,False,"NYSE | 8.50% | $2.13 | $25.00 | $25.00 | 1/21/2019 | None | NF NF | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:50:42Z
CMRE-D,True,"Costamare, Inc., 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock",Traditional Preferred Stock,PREFERRED,CMRE,Y1771G136,NYSE,USD,True,True,FIXED,8.75,25.0,2.19,5/13/2020,25.0,,,,,,NR NF,"1/15, 4/15, 7/15 & 10/15",12/31/2023,COZTF,5/15/2015,False,"NYSE | 8.75% | $2.19 | $25.00 | $25.00 | 5/13/2020 | None | NR NF | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:50:43Z
CMRE-E,True,"Costamare, Inc., 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock",Traditional Preferred Stock,PREFERRED,CMRE,Y1771G201,NYSE,USD,True,True,FIXED,8.875,25.0,2.22,1/30/2023,25.0,,,,,,Called for 7/15/2024 None NF NF,"1/15, 4/15, 7/15 & 10/15",12/31/2023,CTMMF,2/02/2018,True,"NYSE | 8.88% | $2.22 | $25.00 | $25.00 | Called for | 7/15/2024 | None | NF NF | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:50:45Z
CMS-B,True,"Consumers Energy Co., $4.50 Series Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,CMS,210518304,NYSE,USD,True,True,FIXED,4.5,100.0,4.5,,110.0,,,,,,any time None Baa1 NR,"1/1, 4/1, 7/1 & 10/1",6/11/2025,,,False,"NYSE | 4.50% | $4.50 | $100.00 | $110.00 | any time | None | Baa1 | NR | 6/11/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:50:46Z
CMS-C,True,"CMS Energy Corp 4.20% Cumulative Redeemable Preferred Stock, Series C",Traditional Preferred Stock,PREFERRED,CMS,125896837,NYSE,USD,True,True,FIXED,4.2,25.0,1.05,7/15/2026,25.0,,,,,,Ba1 BBB-,"1/15, 4/15, 7/15 & 10/15",12/31/2023,CMSEP,7/09/2021,False,"NYSE | 4.20% | $1.05 | $25.00 | $25.00 | 7/15/2026 | None | Ba1 | BBB- | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:50:48Z
CMSA,True,"CMS Energy Corp., 5.625% Junior Subordinated Notes due 3/15/2078",Exchange-Traded Debt Security,BABY_BOND,CMS,125896860,NYSE,USD,,False,FIXED,5.625,25.0,1.41,3/15/2023,25.0,3/15/2078,,,,,Baa3 BBB-,"3/15, 6/15, 9/15 & 12/15",12/31/2023,,,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 3/15/2023 | 3/15/2078 | Baa3 | BBB- | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:50:49Z
CMSC,True,"CMS Energy Corp., 5.875% Junior Subordinated Notes due 10/15/2078",Exchange-Traded Debt Security,BABY_BOND,CMS,125896852,NYSE,USD,,False,FIXED,5.875,25.0,1.47,10/15/2023,25.0,10/15/2078,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",12/31/2023,,,False,"NYSE | 5.88% | $1.47 | $25.00 | $25.00 | 10/15/2023 | 10/15/2078 | Baa3 | BBB- | 12/31/2023 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:50:51Z
CMSD,True,"CMS Energy Corp., 5.875% Junior Subordinated Notes due 3/1/2079",Exchange-Traded Debt Security,BABY_BOND,CMS,125896845,NYSE,USD,,False,FIXED,5.875,25.0,1.47,3/01/2024,25.0,3/01/2079,,,,,Baa3 BBB-,"3/1, 6/1, 9/1 & 12/1",12/31/2023,,,False,"NYSE | 5.88% | $1.47 | $25.00 | $25.00 | 3/01/2024 | 3/01/2079 | Baa3 | BBB- | 12/31/2023 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:50:52Z
CNFRL,True,"Conifer Holdings, 6.75% Senior Unsecured Notes due 9/30/2023",Exchange-Traded Debt Security,BABY_BOND,CNFR,20731J201,NGM,USD,,False,FIXED,6.75,25.0,1.69,9/30/2021,25.0,9/30/2023,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",11/03/2022,,,True,"NGM | 6.75% | $1.69 | $25.00 | $25.00 | 9/30/2021 | 9/30/2023 | NF NF | 11/03/2022 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:50:53Z
CNFRZ,True,"Presurance Holdings, Inc, 9.75% Senior Unsecured Notes due 9/30/2028",Exchange-Traded Debt Security,BABY_BOND,PRHI,20731J300,NGM,USD,,False,FIXED,9.75,25.0,2.4375,9/30/2025,25.0,9/30/2028,,,,,NR NR,"3/31, 6/30, 9/30 & 12/31",8/31/2023,CNFRZ,9/29/2025,False,"NGM | 9.75% | $2.4375 | $25.00 | $25.00 | 9/30/2025 | 9/30/2028 | NR NR | 8/31/2023 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:50:55Z
CNLHN,True,"Connecticut Light & Power Co., 3.90% Series of 1949 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597832,OTOTC,USD,,True,FIXED,3.9,50.0,,,,,,,,,3.90% $1.95 $50.00 $50.50 any time None Baa2 BBB+,"3/1, 6/1, 9/1 & 12/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 3.90% | $1.95 | $50.00 | $50.50 | any time | None | Baa2 | BBB+ | 12/31/2023 | 3/1, 6/1, 9/1 & 12/1 | YES",cumulative,2026-08-21T19:50:56Z
CNLHO,True,"Connecticut Light & Power Co., 4.50% Series of 1956 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597824,OTOTC,USD,,True,FIXED,4.5,50.0,,,,,,,,,4.50% $2.25 $50.00 $50.75 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.50% | $2.25 | $50.00 | $50.75 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative,2026-08-21T19:50:58Z
CNLHP,True,"Connecticut Light & Power Co., 4.50% Series of 1963 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597816,OTOTC,USD,,True,FIXED,4.5,50.0,,,,,,,,,4.50% $2.25 $50.00 $50.50 any time None Baa2 BBB+,"3/1, 6/1, 9/1 & 12/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.50% | $2.25 | $50.00 | $50.50 | any time | None | Baa2 | BBB+ | 12/31/2023 | 3/1, 6/1, 9/1 & 12/1 | YES",cumulative,2026-08-21T19:50:59Z
CNLPL,True,"Connecticut Light & Power Co., $3.24 Series G of 1968 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597709,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,6.48% $3.24 $50.00 $51.84 any time None Baa2 BBB+,"1/1, 4/1, 7/1 & 10/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 6.48% | $3.24 | $50.00 | $51.84 | any time | None | Baa2 | BBB+ | 12/31/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:01Z
CNLPM,True,"Connecticut Light & Power Co., $2.06 Series E of 1954 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597501,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,4.12% $2.06 $50.00 $51.00 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.12% | $2.06 | $50.00 | $51.00 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:02Z
CNLTL,True,"Connecticut Light & Power Co., $1.90 Series of 1947 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597204,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,3.80% $1.90 $50.00 $52.50 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 3.80% | $1.90 | $50.00 | $52.50 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:04Z
CNLTN,True,"Connecticut Light & Power Co., $2.00 Series of 1947 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597303,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,4.00% $2.00 $50.00 $54.00 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.00% | $2.00 | $50.00 | $54.00 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:05Z
CNLTP,True,"Connecticut Light & Power Co., $2.20 Series of 1949 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597600,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,4.40% $2.20 $50.00 $52.50 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.40% | $2.20 | $50.00 | $52.50 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:07Z
CNO-A,True,"CNO Financial Group, Inc 5.125% Subordinated Debentures Due 11/25/2060",Exchange-Traded Debt Security,BABY_BOND,CNO,12621E301,NYSE,USD,,False,FIXED,5.125,25.0,1.28125,11/25/2025,25.0,11/25/2060,,,,,Ba1 BB,"2/25, 5/25, 8/25 & 11/25",5/26/2025,,,False,"NYSE | 5.13% | $1.28125 | $25.00 | $25.00 | 11/25/2025 | 11/25/2060 | Ba1 | BB | 5/26/2025 | 2/25, 5/25, 8/25 & 11/25 | No",,2026-08-21T19:51:08Z
CNOBP,True,"ConnectOne Bancorp, Inc. Dep Shares Reset Rate Non-Cumul Preferred Stock Ser A",Traditional Preferred Stock,PREFERRED,CNOB,20786W503,NGS,USD,False,True,RESET,5.25,25.0,1.3125,9/01/2026,25.0,,,442.0,,,NR NR,"3/1, 6/1, 9/1 & 12/1",4/15/2025,CNBOL,8/30/2021,False,"NGS | Reset Rate | $1.3125 | $25.00 | $25.00 | 9/01/2026 | None | NR NR | 4/15/2025 | 3/1, 6/1, 9/1 & 12/1 | YES",reference_rate,2026-08-21T19:51:10Z
CNPWM,True,"Connecticut Light & Power Co., $2.09 Series F of 1955 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597626,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,4.18% $2.09 $50.00 $51.00 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.18% | $2.09 | $50.00 | $51.00 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:11Z
CNPWP,True,"Connecticut Light & Power Co., $2.04 Series of 1949 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597402,OTOTC,USD,,True,FIXED,,50.0,,,,,,,,,4.08% $2.04 $50.00 $52.00 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.08% | $2.04 | $50.00 | $52.00 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative;coupon_pct,2026-08-21T19:51:13Z
